EDCS-ID	publication	province	place	dating from	dating to	status	inscription	Links	Latitude	Longitude	TM Place	language	photo
EDCS-04001742	ILAlg-01, 03875 = D 09374 = AE 1904, 00021 = AE 1904, +00175 = AE 1905, +00048 = AE 2016,+01946	Africa proconsularis	Ain Berda	151	152	Augusti/Augustae; miliaria; ordo senatorius; tituli operum; tria nomina; viri	"[Imp(erator) Caes(ar) T(itus) Aelius Hadrianus Antoninus Aug(ustus) Pius] / [pont(ifex) max(imus)] trib[u]/nicia potestate / XV co(n)s(ul) IIII / viam per Alpes / Numidicas ve/tustate inter/[r]uptam ponti/[b]us denuo fac/[ti]s paludibus / siccatis labibus / confirmatis / res{s}tituit / curante M(arco) Valerio / Etrusco leg(ato) suo / pr(o) pr(aetore)
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=CO0053312;HD033042;de_03dessuoft%23page/cxxvii/mode/2up;1ae1904-05;1ae1904-06;1ae1904-47;1ae1905-14 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD033042 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0053312	36.6449172	7.5900995			
EDCS-06000328	IRT 00330 = LBIRNA 00023 = LBIRNA 00024 = AE 1948, 00001 = AE 1951, +00084 = AE 2007, +01693 = AE 2014, +01483	Africa proconsularis	Al-Khums / Khoms / Homs / Lebdah / Lebida / Labdah / Wadi Zennad / Wadi az Zannad / Leptis Magna / Lepcis Magna / Neapolis	35	36	tituli sacri	"Ti(berio) Caesari divi Aug(usti) f(ilio) Augusto divi Iuli n(epoti) pont(ifici) max(imo) co(n)[s(uli) V] / imp(eratori) VIII trib(unicia) potest(ate) XXXVII / C(aius) Rubellius Blandus q(uaestor) divi Aug(usti) tr(ibunus) pl(ebis) pr(aetor) co(n)s(ul) proco(n)s(ul) pont(ifex) patr[onus] / ex reditibus agrorum quos Le[pc]itanis resti[tui]t vi[a]s om[nis] / civitatis Lepcitanae ster[nend]as silic[e curavit] / M(arcus) Etr[i]liu[s L]upercus leg(atus) pro [p]r(aetore) patronus sub h[asta f(aciendum) l(ocavit)] // [T]i(berio) Caesari divi Aug(usti) f(ilio) Augusto [div]i Iuli n(epoti) pont(ifici) max(imo) co(n)s(uli) V / imp(eratori) VIII trib(unicia) potest(ate) XXXVII / [C(aius) Rub]el[l]ius Blandus q(uaestor) divi Aug(usti) tr(ibunus) pl(ebis) [p]r(aetor) co(n)s(ul) proco(n)s(ul) pont(ifex) patronus / [ex reditib]us [a]grorum quos Lepcitanis rest[i]tuit vias omnis / [ci]vitatis Lep[citanae] s[te]rnendas silic[e curavit] / M(arcus) Etr[il]ius Luperc[us le]g(atus) pro pr(aetore) patronus sub h[asta f(aciendum) l(ocavit)]
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=IRT330.html;CO0047623;HD019659 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD019659 | https://www.trismegistos.org/text/330 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0047623	32.652183	14.268010			
EDCS-06000329	IRT 00331 = LBIRNA 00025 = AE 2014, +01483	Africa proconsularis	Al-Khums / Khoms / Homs / Lebdah / Lebida / Labdah / Wadi Zennad / Wadi az Zannad / Leptis Magna / Lepcis Magna / Neapolis	35	36	tituli sacri	"[Ti(berio) Caes]ari divi Aug(usti) f(ilio) Augusto divi Iuli n(epoti) pont(ifici) max(imo) co(n)s(uli) V imp(eratori) VIII / trib(unicia) potest(ate) XXXVII / C(aius) Rubellius Blandus q(uaestor) divi Aug(usti) tr(ibunus) pl(ebis) pr(aetor) co(n)s(ul) proco(n)s(ul) pont(ifex) patronus / ex r[e]ditibus agrorum quos Lepcitanis restituit vias omnis civitatis Lepcitanae ster/nendas silice curavit / M(arcus) Etrilius Lupercus leg(atus) pro pr(aetore) patronus sub hasta f(aciendum) l(ocavit)
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=IRT331.html;CO0047624;HD059272 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD059272 | https://www.trismegistos.org/text/331 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0047624	32.652183	14.268010			
EDCS-09500176	CIL 17-02, 00013 = CIL 12, 05438 (p 857) = IR-03, 00013 = CAG-04, p 122 = ILAM 00411	Alpes Maritimae	Castellane / Salinae	213	213	Augusti/Augustae; miliaria; milites; ordo equester; tria nomina; viri	"Imp(erator) Caes(ar) / M(arcus) Aurelius / [A]ntoninus P(ius) / F(elix) Aug(ustus) {p} Pa[rth]/[i]c(us) m(aximus) [B]rita/n(n)ic(us) m(aximus) tribun(icia) / p[o]t(estate) XVI c[o(n)s(ul)] p(ater) p(atriae) vi/am vetu[s]t(ate) col[l]a[ps]/a[m] rest(ituit) c[ura]m [age]/n[t]e Iuli[o H]o[no]/rato p(rocuratore) Aug(usti) ex / prim<o=I> pil(o) / II // DD(ominis) nn(ostris) / [F]l(avio) Val(erio) Consta/ntio / et Galerio / Val(erio) Ma/ximiano / nobili[ss(imis)] / Caesar(ibu)s Aug(ustis) / II
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=CO0053395;HD066745 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD066745 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0053395	43.8462177	6.5131814			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_17-02_00013_1.jpg;$CIL_17-02_00013_2.jpg
EDCS-03300640	ZPE-109-247 = CAG-06, p 314 = ILAM 00406 = AE 1995, 01017	Alpes Maritimae	Coursegoules / Vintium	212	213	Augusti/Augustae; miliaria; milites; ordo equester; tituli operum; viri	"[Imp(erator) Caes(ar) M(arcus) Aurel(ius)] / [Antoninus P(ius) F(elix)] / [Aug(ustus) Parthic(us) m(aximus) Bri]/[tannic(us) m(aximus) trib(unicia) po]/[test(ate) XVI co(n)s(ul) IIII] / [p(ater) p(atriae) procon(sul) viam] / [vetustat(e) collaps(am)] / [rest(ituit) curam agente] / [I]ulio [Hono]/[rato] p(rocuratore) Aug(usti) ex pr[i]/m<o=I> pil(o) / [VI(?)]
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=CO0024548;HD050849 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD050849 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0024548	43.7939474	7.044057			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1995_01017.jpg
EDCS-05401356	CIL 05, 08102 = Pais 01074 = IANice 00159 = ILGN +00004 = D 05823 = ILAM 00392 = CAG-06, p 666 = AE 2002, 00900	Alpes Maritimae	La Turbie / Tropaea Augusti	124	125	Augusti/Augustae; miliaria; tituli operum; tituli sacri; viri	"CCXVI / Imp(erator) Caesar divi / Traiani Parthici f(ilius) / divi Nervae n(epos) Traia/nus Hadrianus Aug(ustus) / pont(ifex) max(imus) trib(unicia) pot(estate) IX / co(n)s(ul) III viam Iuliam / Aug(ustam) a flumine Treb/{b}ia quae vetustate / interciderat sua / pecunia restituit / DCV
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p955;CO0035006;HD046050;de_21dessuoft%23page/434/mode/2up | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD046050 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0035006	43.7452982	7.4011252			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_05_08102.jpg
EDCS-05401357	CIL 05, 08103 = IANice 00160b = ILGN +00004 = CAG-06, p 657 = ILAM 00393	Alpes Maritimae	La Turbie / Tropaea Augusti	124	125	Augusti/Augustae; miliaria; tituli operum; tituli sacri; viri	"Imp(erator) Caesar div[i] / Traiani Parth[ici f(ilius)] / divi Nervae n(epos) Tr[aia]/nus Hadrianus [Aug(ustus)] / pont(ifex) max(imus) trib(unicia) po[t(estate) IX] / co(n)s(ul) III viam Iuliam A[ug(ustam)] / [a] flum[i]ne T[rebia quae] / vetustate intercid[erat] / sua pecunia restituit / DCVI
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p955;CO0102582;HD066730 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD066730 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0102582	43.7452982	7.4011252			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_05_08103_1.jpg;$CIL_05_08103_2.jpg
EDCS-05401360	CIL 05, 08106 = IANice 00160e = CAG-06, p 658 = ILAM 00396	Alpes Maritimae	La Turbie / Tropaea Augusti	124	125	Augusti/Augustae; miliaria; tituli operum; tituli sacri; viri	"[Imp(erator) Caesar divi] / [Traiani Parthici f(ilius)] / d[ivi Nervae n(epos) Tra]ianus / Hadrianus [Aug(ustus) pont(ifex)] max(imus) trib(unicia) / pot(estate) IX co(n)s(ul) [III via]m Iuliam / Aug(ustam) a flumine Trebia quae / vetustate interciderat / sua pecunia restituit / DCVIII
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p956;HD066733;CO0126803 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD066733 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0126803	43.7452982	7.4011252			
EDCS-09500180	CIL 17-02, 00017 = CIL 12, p 857 = CAG-04, p 450 = ILAM 00414 = ZPE-109-253 = AE 1978, 00472 = AE 1995, 01020	Alpes Maritimae	Senez / Sanitium	212	213	Augusti/Augustae; miliaria; milites; ordo equester; tituli operum; tria nomina; viri	"Imp(erator) Caes(ar) / M(arcus) Aureli/u[s] Anto/[ni]nus Pius / Felix Aug(ustus) / Pa[rt]h[i]c(us) m(aximus) / Br[i]tannic(us) m(aximus) / tr(ibunicia) p[o]t(estate) XV[I] c[o(n)]s(ul) II[II] / {cos IIII} p(ater) p(atriae) / viam vetus/tate colla<p=B>s(am) / restituit / cura(m) agente / Iul(io) Hono/rato proc(uratore) / Aug(usti) ex pri/m<o=I> pilo / [V(?)]
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD004808 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD004808	43.9134483	6.4065153			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00414.jpg
EDCS-17700813	CIL 09, 06067 = CIL 10, 06972	Apulia et Calabria / Regio II	Castello di Lagopesole / Castel Lagopesole				Imp(erator) Caes(ar) / M(arcus) Aurel(ius) Valer(ius) / Maxentius P(ius) F(elix) / Invictus Aug(ustus) / pontif(ex) max(imus) trib(unicia) / potestate co(n)s(ul) II viam / Herculiam ad pri/stinam faciem / restituit	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil10_p711;cil09_p722	40.8071051	15.7331601			
EDCS-17600370	CIL 09, 06066 = CIL 10, 06971 = D 00670	Apulia et Calabria / Regio II	Venosa / Venusia	309	310	Augusti/Augustae; miliaria; tituli operum; viri	"Imp(erator) Caes(ar) / M(arcus) Aur(elius) Val(erius) / Maxentius P(ius) F(elix) / Invictus Aug(ustus) / p(ontifex) m(aximus) tri(bunicia) pot(estate) / co(n)s(ul) II p(ater) p(atriae) proco(n)s(ul) / viam Herculeam / [a]d pristinam / [f]aciem restituit
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N026482;cil10_p711;cil09_p721;CO0053363;de_01dessuoft%23page/152/mode/2up | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0053363 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR026482&partId=1	40.961323	15.814863			
EDCS-17700810	CIL 09, 06059 = CIL 10, 06964	Apulia et Calabria / Regio II	Zungoli				Imp(erator) Caes(ar) / M(arcus) Aurel(ius) Valer(ius) / Maxentius P(ius) F(elix) / Invictus Aug(ustus) / pontif(ex) max(imus) trib(unicia) / potestate [co(n)]s(ul) II viam / Herculiam ad pri/stinam faciem / restituit	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil10_p710;cil09_p721;CO0053362 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0053362	41.125322	15.203648			
EDCS-13400252	CIL 13, 00407 = CAG-64, p 61 = ILA-Landes 00029 = AE 1961, 00337	Aquitani(c)a	Escot	101	250	ordo decurionum; tituli honorarii; tituli operum; tria nomina; viri	L(ucius) Val(erius) Valerianus / IIvir bis hanc / viam restituit	http://db.edcs.eu/epigr/partner.php?s_language=en&param=G160101600029;HD018067 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD018067	43.0771073	-0.6067733			
EDCS-09701217	AE 1969/70, 00624	Arabia	Es Souwelih	213	213	Augusti/Augustae; miliaria; tituli operum; viri	"Imp(erator) Caes(ar) / Aurel(ius) Antoni/nus Pius Felix / Aug(ustus) Pa[rt]h(icus) max(imus) / B[ri]t(annicus) max(imus) pont(ifex) / max(imus) t[ri]b(unicia) pot(estate) / XVI imp(erator) II / co(n)s(ul) IIII p(ater) p(atriae) / proco(n)s(ul) vias / et pontes res/tituit
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD012391 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD012391					
EDCS-03000830	AE 1996, 01627	Arabia	Sarabit al Mahattah	212	213	Augusti/Augustae; tituli operum; viri	Imp(erator) Caesar M(arcus) / Aur(elius) Antoninus / Pius Felix Aug(ustus) Parthic(us) / max(imus) Britannic(us) max(imus) / pontifex max(imus) trib(unicia) / pot(estate) XVI imp(erator) II co(n)s(ul) IIII / p(ater) p(atriae) proco(n)s(ul) vias et / pontes restituit / a Hesb(unte) m(ilia) VI	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD051502 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD051502					
EDCS-28500248	CIL 03, 07191 = CIL 03, 07192 = CIL 03, 07193 = CIL 03, 07194 = CIG 03482 = IGRRP-04, 01194 = TAM-05-02, 00870 = RRMAM-02-01, 00689 = RRMAM-03-05, 00136b	Asia	Akhisar / Thyatira		92	Augusti/Augustae; litterae erasae; miliaria; tituli operum; tituli sacri; viri	"to 92;   b:  97 to 97         



[Imp(erator) Caesa]r divi Vespa/[siani f(ilius) [[Domitianu]]]s Aug(ustus) / [Germanic(us) p]ontife(x) max(imus) / [trib(unicia) pot(estate) XI] imp(erator) XXII / [co(n)s(ul) XVI cens(or) pe]rpe/[tuus p(ater) p(atriae) vias] restituit //  // [Imp(erator) Ner]va / [Caes]ar Aug(ustus) / [pont]if(ex) max(imus) / [trib(uniciae)] potestatis / [p(ater) p(atriae)] co(n)s(ul) III // 
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=B3407	39.0858356	30.7055831		GR	
EDCS-19700002	RRMAM-03-05, 00140 = SEG-49, 01568 = AE 1999, 01532	Asia	Akselendi / Thyatira		92	Augusti/Augustae; miliaria; tituli operum; tituli sacri; viri	"to 92;   b:  97 to 97;   c:  333 to 335         



Imp(erator) Caesar [divi Ves]pa/sian[i f(ilius) [[Domitianus]]] / A[ug(ustus) Germanicus pont(ifex) max(imus)] / t[rib(unicia) pot(estate) XI imp(erator) XXII] / c[o(n)s(ul) XVI cens(or) perpetuus] / [p(ater) p(atriae) vias restituit] //  // [Im]p(erator) Nerva / Caesar Aug(ustus) / [po]nti(fex) max(imus) / [tri]b(uniciae) potesta/[tis] p(ater) p(atriae) co(n)s(ul) III //  // Fl(avio) Constantino / et Fl(avio) Val(erio) Constantio / et Fl(avio) Val(erio) Constanti(no) / AETTETO SSBBB / et Fl(avio) Val(erio) Constan(ti) / nobb(ilissimis) Caess(aribus) // ]E[3] / [3]BO[3] / [3]MIA[3] / [3]RI[3] / [3]IBS[3] / [6] / [6] / [3]O[3] / [6] / [6] / [3]S[3] / [3]IA[3] / mi(lia) I
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD051476 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD051476	38.7760455	27.8782541		GR	
EDCS-03300853	RRMAM-03-05, 00130 = SEG-45, 01661 = AE 1995, 01444	Asia	Cobanhasan	92	92	Augusti/Augustae; miliaria; tituli operum; tituli sacri; viri	"[Imp(erator)] Caesar divi V[es]/pasiani f(ilius) Domitia/[nus] Aug(ustus) Germani/[cus] pontif(ex) max(imus) trib(unicia) / [pot(estate)] XI imp(erator) XXII co(n)s(ul) XVI / [cens]or perpetuus p(ater) p(atriae) / [vias] restituit // 
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD051504 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD051504	39.0127463	27.755870		GR	
EDCS-65000170	IK-17-02, 03607 = IGRRP-04, 01598 = RRMAM-02-01, 00498 = RRMAM-03-05, 00010b = SEG-45, 01597 = AE 1995, 01468	Asia	Ephesus	92	92	Augusti/Augustae; litterae erasae; miliaria; tituli operum; tituli sacri; viri	"[Imp(erator) Caes(ar)] d[ivi Vespasiani f(ilius)] / [[[Domitianus]]] Aug[ustus] / [po]ntifex maxim[us tr(ibunicia) p(otestate) XI] / imp(erator) XXI co(n)s(ul) XVI cen[sor perp(etuus)] / [p(ecunia) p(ublica)] vias restituit / [ // 
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD061960;CO0053675 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD061960 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0053675	37.9443103	27.3437775		GR	
EDCS-07000874	IK-35, 00929 = Tyche-1988-124 = RRMAM-03-05, 00111a = SEG-38, 01073 = AE 1988, 01028	Asia	Milas / Mylasa	92	92	Augusti/Augustae; liberti/libertae; litterae erasae; miliaria; nomen singulare; officium/professio; tituli sacri; viri	"[Imp(erator) Caesar divi Vespasia]/[ni f(ilius) Domitianus] Aug(ustus) [[[Germa]icus pontifex] maxim[us]]] / [[[trib(unicia) pot(estate) XI(?) imp(erator) XXII]]] co(n)s(ul) [XVI(?)] / [[[cens(or) per(petuus)]]] p(ater) p(atriae) vias restituit / [per] Chresimum lib(ertum) pro[cur(atorum)] / [a marmoribus] // 
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=CO0007324;HD009533 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD009533 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0007324	37.3114749	27.7815414		GR	
EDCS-75900071	HEp 2013, 00182 = CMB-OI, 00004	Baetica	Bujalance	44	44	Augusti/Augustae; miliaria; tituli operum; viri	"Ti(berius) Claud[i]us Dru/si f(ilius) [Caesar A]ug(ustus)] / [Germ(anicus) pont(ifex) max(imus) t]rib(unicia) / [pot(estate) 3 imp(erator) 3]II / [co(n)s(ul) 3 pat(er) patr(iae)] viam / [a Baete et Iano] / Aug(usto) [ad Ocea]num / [3]EO / [3 re]stituit
material: lapis"		37.8933479	-4.379831			
EDCS-05600090	CIL 02, 04721 = CIL 02-07, p 66 n 30 = D 00269 = Schmidt (Februar-13-2019) = CMB-01, 00028	Baetica	Cordoba / Corduba	89	90	Augusti/Augustae; miliaria; tituli operum; tituli sacri; viri	"Imperator Caesar / divi Vespasiani f(ilius) / Domitianus Aug(ustus) / Germanicus pontifex / max{s}<i=U>mus tribuniciae / potestatis VIIII imp(erator) XXI / co(n)s(ul) XV censor / perpetuus p(ater) p(atriae) ab arcu / unde incipit Baetica / viam Aug(ustam) [restituit
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=A1671;CO0018499;de_01dessuoft%23page/72/mode/2up | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0018499	37.8847985	-4.7763748			
EDCS-05600093	CIL 02, 04724 = CIL 02-07, p 65 n 15 = HEp 1994, 00303 = CMB-02, 00001	Baetica	Cordoba / Corduba	97	97	Augusti/Augustae; miliaria; viri	"Imp(erator) Nerv[a] Caes(ar) / Aug(ustus) pont(ifex) maxim(us) / trib(unicia) potest(ate) II co(n)s(ul) III / proc(onsul) pat(er) patriae [viam vetustate(?)] / cor[ruptam(?)] restituit
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=A1673;CO0018486 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0018486	37.8847985	-4.7763748			
EDCS-05600094	CIL 02, 04725 = CIL 02-07, p 65 n 13 = CMB-02, 00004	Baetica	Cordoba / Corduba	98	98	Augusti/Augustae; miliaria; tituli operum; tituli sacri; viri	"Imp(erator) Nerva div[i] Ner/vae f(ilius) Traianus Cae/sar Aug(ustus) Germanicus / pontif(ex) max(imus) tribunic(ia) / potest(ate) II co(n)s(ul) II p(ater) p(atriae) / vias vetustate corrup/tas refecit et restituit
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=A1674;CO0018482 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0018482	37.8847985	-4.7763748			
EDCS-74200419	REA-1981-255 = CMB-01, 00027	Baetica	Cordoba / Corduba	90	90	Augusti/Augustae; miliaria; milites; tituli operum; tituli sacri; viri	"[Imperator Caesar] / [divi Vespasiani f(ilius) Domitianus Aug(ustus) Germanicus] / p[ontifex maximus] / tr[ibuniciae] potestatis / [VIIII imp(erator) XXI co(n)s(ul) XV] / censor perpetuus / p(ater) p(atriae) ab arcu unde / incipit Baetica / viam Augustam / militarem vetus(t)ate / corruptam restituit LXVIIII
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=A24858	37.8847985	-4.7763748			
EDCS-08701359	CIL 02-05, 01280 = CIL 02, 04697 = CIL 17-01, *00012 = D 05867 = CILA-03-02, 00619 = MiliariTarrac 00275 = AE 2009, +00092 = CMB-OI, 00006	Baetica	La Carlota / Astigi	79	79	Augusti/Augustae; miliaria; tituli operum; viri	"Imp(erator) Caesar Vespas/ianus Aug(ustus) pontif(ex) / max(imus) trib(unicia) pot(estate) X imp(erator) / XX co(n)s(ul) IX p(ater) p(atriae) censor / viam Aug(ustam) ab Iano / ad Oceanum refe/cit po{a}ntes fecit / veteres restituit
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=A3523;CO0000162;HD032156;de_21dessuoft%23page/443/mode/2up | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD032156 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0000162	37.6746159	-4.9325335			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=PH0006099;PH0000091;PH0000089;PH0000090;PH0000092;PH0000093;pp
EDCS-29100259	CIL 03, 11332 = IPSSTA 00004 = RHP 00203	Barbaricum	Virt / Virtpuszta / Virth	238	244	Augusti/Augustae; miliaria; milites; tituli operum; viri	"Imp(erator) Cae[s(ar)] / [M(arcus) A]nt(onius) [G]or[dianus] / [P(ius) F(elix)] Aug(ustus) p(ontifex) [m(aximus)] tr[ib(unicia) p(otestate) 3] / [p(ater) p(atriae)] co(n)s(ul) pro[co(n)s(ul)] / [via]s vetust[ate con]/[lap]s(as) cum [pontibus] / [rest]ituit per [alam III] / [Thracum] Gordian[am] / a Br[ig(etione)] / m(ilia) p(assuum) V
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=CO0053250;lu_7288;HD074305 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD074305 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0053250	47.7537176	18.3215832			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-12400252	CIL 17-02, 00513 = CIL 13, 09034 = ILTG 00487 = CAG-02, p 264	Belgica	Juvigny			Augusti/Augustae; miliaria; tituli operum; viri	"[Imp(erator) Caes(ar) M(arcus) Aur(elius) An]/[t]oninus Pius Fe[l(ix)] / [A]u[g(ustus) P]arth(icus) [max(imus)] / [Brit(annicus)] m[ax(imus) pont(ifex)] / [max(imus) tr]i[b(unicia) pot(estate) XVI(?)] / [imp(erator) 3] / [pr]in[c(eps) iuv]en[t(utis)] / [fo]rti[ss]imu[s fe]/[licissimusq(ue) magnus] / prin[c]ep[s p]a[cator] / [o]rbi[s] vias / [et] pont(es) vetust(ate) / conla<p=B>sas res/[ti]tuit / ab Aug(usta Suessionum) l(eugas) [3]
material: lapis"		49.265126	3.191284			
EDCS-12400258	CIL 17-02, 00518 = CIL 13, 09054 = CAG-57-02, p 288 = AE 1983, 00710	Belgica	Le Sablon / Sablon / Divodurum	101	300	miliaria; tituli operum	"] / vias et pon[tes vetus]/tate conl[apsas restituit]
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD000629 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD000629	49.1002234	6.1781542			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-12400288	CIL 17-02, 00548 = AE 1924, 00019 = Finke 00318= Schwinden-2013a, p 10	Belgica	Niederemmel / Reinsport / Treveri			Augusti/Augustae; miliaria; tituli operum; viri	"[Imp(erator) Caes(ar) M(arcus) Aur(elius)] / [Antoninus Pius Felix] / Aug(ustus) Parthic[us maximus] / Britannicus maxim[us] / pontifex maximus trib(unicia) / potest(ate) XVI imp(erator) II co(n)s(ul) IIII / proco(n)s(ul) fortissimus / felicissimusque Magnus / princeps pacator / orbis ponte[s e]t vias / vetust[ate coll]ap[sas] / rest[itu]it [ab Aug(usta) Trev(erorum) leug(as) 3]
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD026227;1ae1924-05 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD026227	49.8781465	6.9245043			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_17-02_00548.jpg
EDCS-07901037	RIB-01, 02228	Britannia	Bitterne / Clausentum	101	230		"] / [trib(uniciae)] p[o]t(estatis) XVIII / v[i]as [i]n ru[i]nam / vet[u]sta[te] c[o]n[l]a<p=B>[sas] / VDINIM r[e]sti[tuit]
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=R2228;HD071353 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD071353	50.9146991	-1.3603172			
EDCS-07801016	CIL 07, 00271 = RIB-01, 00725 = CLE 00025 = D 03929 = CBI 00007 = CLEBrit-01, 00008 = CLEBrit-02, p 145 = AE 2005, +00023 = AE 2014, +00781 = BritRom-10, 00032	Britannia	Catterick / Cataractonium	191	191	carmina; milites; tituli sacri; tria nomina; viri	"Deo qui vias / et semitas com/mentus est T(itus) Aur(elius) / Dasso s(ingularis) c(onsularis) f(ecit) v(otum) l(ibens) l(aetus) m(erito) // Q(uintus) Varius Vita/lis b(ene)f(iciarius) co(n)s(ularis) aram / sacram resti/tuit Aproniano et Bra/dua co(n)s(ulibus)
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil07_p68;R725;CO0019577;HD069984;de_21dessuoft%23page/117/mode/2up | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD069984 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0019577	54.377023	-1.6319342			
